Outcome,Model,Predictors,N,N_Positive,N_Negative,Validation,AUC,AUC_CI_Low_DeLong,AUC_CI_High_DeLong
WD-CI vs WD-CN: Full sample,Behavioral_Task_Z_Deviations,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Overall_Accuracy_Dots; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Total_Hesitation_Duration_Hanzi; Behavior_ZDev__Total_Hesitation_Duration_Dots; Behavior_ZDev__Total_Hesitation_Duration_STT,43,12,31,Leave-one-subject-out cross-validation,0.771505376344086,0.6286769017919278,0.9143338508962442
WD-CI vs WD-CN: Full sample,Acoustic_Deviation,Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,43,12,31,Leave-one-subject-out cross-validation,0.7446236559139785,0.5551573912639334,0.9340899205640236
WD-CI vs WD-CN: Full sample,Combined_Task_Behavior_Acoustic,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Overall_Accuracy_Dots; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Total_Hesitation_Duration_Hanzi; Behavior_ZDev__Total_Hesitation_Duration_Dots; Behavior_ZDev__Total_Hesitation_Duration_STT; Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,43,12,31,Leave-one-subject-out cross-validation,0.8172043010752689,0.6780045307433558,0.956404071407182
WD-CI vs WD-CN: Complete 12 items in all tasks,Behavioral_Task_Z_Deviations,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Overall_Accuracy_Dots; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Total_Hesitation_Duration_Hanzi; Behavior_ZDev__Total_Hesitation_Duration_Dots; Behavior_ZDev__Total_Hesitation_Duration_STT,37,8,29,Leave-one-subject-out cross-validation,0.5172413793103449,0.2810930380067934,0.7533897206138963
WD-CI vs WD-CN: Complete 12 items in all tasks,Acoustic_Deviation,Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,37,8,29,Leave-one-subject-out cross-validation,0.7370689655172413,0.5099103281949035,0.9642276028395792
WD-CI vs WD-CN: Complete 12 items in all tasks,Combined_Task_Behavior_Acoustic,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Overall_Accuracy_Dots; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Total_Hesitation_Duration_Hanzi; Behavior_ZDev__Total_Hesitation_Duration_Dots; Behavior_ZDev__Total_Hesitation_Duration_STT; Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,37,8,29,Leave-one-subject-out cross-validation,0.771551724137931,0.5963968690354863,0.9467065792403758
