Metric,Reference_N,Reference_Age_Mean,Reference_Age_SD,Intercept,Age_Z_Coefficient,Residual_SD_Sqrt_SSE_Over_N_Minus_2,R_Squared
Overall_Accuracy_Hanzi,158,39.91772151898734,19.079773927366293,0.9799578059050633,-0.012605655026383805,0.0847287787057959,0.02179092589857845
Overall_Accuracy_Dots,158,39.91772151898734,19.079773927366293,0.9836497890316458,-0.015927946047351562,0.07983637221471968,0.03851547993106896
Overall_Accuracy_STT,158,39.91772151898734,19.079773927366293,0.9504219409303797,-0.04027492163633821,0.11621635587571556,0.1078339797546537
Total_Hesitation_Duration_Hanzi,158,39.91772151898734,19.079773927366293,3.762590081873418,0.49693411186065195,1.3972855495445444,0.112918675285128
Total_Hesitation_Duration_Dots,158,39.91772151898734,19.079773927366293,4.810428539917722,1.1273088153125197,2.0558976024990665,0.23230009481855318
Total_Hesitation_Duration_STT,158,39.91772151898734,19.079773927366293,9.004505645145573,3.786199593243585,3.9151638985452193,0.4848548726307522
