Feature_Order,Feature,Adjusted_Status,Adjusted_Optimizer,Adjusted_Converged,N_Subjects,N_Observations,Adjusted_Warnings,Adjusted_Age_Task_Beta,Adjusted_Age_Task_SE,Adjusted_Age_Task_CI_Low,Adjusted_Age_Task_CI_High,Adjusted_Age_Task_Z,Adjusted_Age_Task_P_Raw,Adjusted_Education_Main_Beta,Adjusted_Education_Main_SE,Adjusted_Education_Main_CI_Low,Adjusted_Education_Main_CI_High,Adjusted_Education_Main_Z,Adjusted_Education_Main_P_Raw,Adjusted_Education_Task_Beta,Adjusted_Education_Task_SE,Adjusted_Education_Task_CI_Low,Adjusted_Education_Task_CI_High,Adjusted_Education_Task_Z,Adjusted_Education_Task_P_Raw,Adjusted_Age_Task_Q_FDR_BH_25,Adjusted_Education_Task_Q_FDR_BH_25,Original_90Test_Age_Task_Beta,Original_90Test_Age_Task_P_Raw,Original_90Test_Age_Task_Q_FDR_BH,Age_Task_Same_Direction,Age_Task_Absolute_Percent_Change,Age_Task_Retained_Q_LE_0_01,Age_Task_Retained_Q_LE_0_05
1,Gap_Before,ok,powell,True,158,3784,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 50.652391 | The MLE may be on the boundary of the parameter space.",0.3101316380247821,0.060955198770215276,0.19065944843516017,0.4296038276144041,5.087861975381215,3.621227594196439e-07,-0.05271343274568486,0.0283993533398616,-0.1083761652918136,0.0029492998004438734,-1.8561490508199632,0.0634323158589573,-0.13105472383506195,0.06095208400017461,-0.25052080847540414,-0.011588639194719724,-2.150127038062989,0.03154516743304663,9.053068985491098e-06,0.3943145929130829,0.4067758272097672,9.550368624783042e-19,8.595331762304738e-17,True,23.758587094003342,True,True
2,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,,0.1557329290540699,0.05737405114754699,0.0432797888048778,0.268186069303262,2.714344306166852,0.006640710730606684,-0.013703317482851815,0.04348400249074251,-0.09893196236470714,0.0715253273990035,-0.3151346862738583,0.7526593934030529,-0.025025350851915193,0.057372465275543086,-0.13747538279197963,0.08742468108814926,-0.4361909625414524,0.662698184415502,0.018446418696129677,0.9119727184309915,0.1741794121967285,7.245767331467141e-06,5.434325498600356e-05,True,10.590507173042958,False,True
3,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,ok,lbfgs,True,158,3784,,0.12809185116328042,0.054872019295638556,0.020542693343828855,0.235641008982732,2.3343746559270815,0.019576112667793057,-0.00509090173988142,0.04044293745104084,-0.08435905914392146,0.07417725566415863,-0.125878634459832,0.8998279953616315,-0.011271623568949686,0.054870197133725346,-0.11881720995105137,0.096273962813152,-0.20542342032195307,0.8372413236659559,0.03262685444632176,0.9119727184309915,0.1363990699990405,0.00023812123431,0.0012606418287,True,6.090377915200238,False,True
4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,ok,lbfgs,True,158,3784,The MLE may be on the boundary of the parameter space.,0.14046946911715705,0.0563578714954895,0.03000804098599763,0.25093089724831646,2.4924551866441456,0.012686333837136415,0.0003280096985127893,0.03314679001535325,-0.06463969873157957,0.06529571812860516,0.00989567008934677,0.9921045264768904,0.0345453365065451,0.05635455617318053,-0.07590959359288874,0.14500026660597895,0.6129998859433025,0.5398764151376311,0.02883257690258276,0.886268470221283,0.1150276335733571,0.0025826601472406,0.0092975765300662,True,22.118020473380255,False,True
5,loudness_sma3_stddevNorm,ok,lbfgs,True,158,3784,,0.27922039329687376,0.06205663365380897,0.15758939133540817,0.40085139525833935,4.499444730672004,6.813119006166877e-06,-0.019140781081957485,0.05562707262307193,-0.12816984342317847,0.08988828125926349,-0.344091108508533,0.7307777694834361,-0.043253763181072755,0.06205607044163403,-0.16488366124667547,0.07837613488452995,-0.6970109914025974,0.4857959152190896,8.516398757708596e-05,0.886268470221283,0.3111019788539732,1.3169735845914953e-13,5.926381130661729e-12,True,10.247953315676023,True,True
6,loudness_sma3_percentile20.0,ok,lbfgs,True,158,3784,,-0.17020935900750475,0.05079286641886657,-0.2697633771884832,-0.07065534082652628,-3.3510485036198303,0.0008050620012391497,0.03920427949958531,0.0940682756108886,-0.14516954069775634,0.22357809969692694,0.4167640923041151,0.676850969256147,0.04619896698262391,0.05079279459590899,-0.05335491042535771,0.14575284439060554,0.9095574943290267,0.36305592367640194,0.0033544250051631237,0.886268470221283,-0.2042527852956873,2.980665780492189e-09,4.4709986707382834e-08,True,16.66730088351033,True,True
7,loudness_sma3_pctlrange0-2,ok,lbfgs,True,158,3784,,0.17138923551541171,0.049920058964374785,0.07354591994523714,0.2692325510855863,3.4332738997308243,0.0005963393426213702,0.06453958991848929,0.07109828151076676,-0.07481304184261356,0.20389222167959214,0.9077517564009722,0.36400939239845087,-0.004555370311911029,0.04991938586023625,-0.10239736659797408,0.09328662597415202,-0.09125453435395028,0.9272903435225,0.0033544250051631237,0.9272903435225,0.1747294838328111,2.2537156238189482e-07,2.897634373481504e-06,True,1.911668393981792,True,True
8,spectralFlux_sma3_stddevNorm,ok,lbfgs,True,158,3784,,0.20676578284864738,0.06124893009839065,0.08671787985580172,0.32681368584149306,3.3758268514486307,0.000735942188298628,0.08369501667133644,0.05671753938332172,-0.02747136051997412,0.194861393862647,1.475646115493291,0.1400389184095331,-0.07949625415351155,0.06124827117691387,-0.19954286566026275,0.04055035735323964,-1.2979346620884842,0.19430978790945375,0.0033544250051631237,0.607218087217043,0.2653206154861494,1.86364044713486e-10,4.5741661887750435e-09,True,22.06946208465989,True,True
9,mfcc1_sma3_amean,ok,lbfgs,True,158,3784,The MLE may be on the boundary of the parameter space.,-0.08218290655785893,0.04113871480181573,-0.16281478756941775,-0.0015510255463001,-1.9977023335262685,0.04574894108471477,-0.0077936151163157386,0.06420984034414552,-0.13364490219084096,0.11805767195820949,-0.12137726981634427,0.9033922198152566,0.06279969740708209,0.041138838060479216,-0.01783242519145717,0.14343182000562135,1.5265306549192934,0.12687776205537027,0.06354019595099274,0.4531348644834652,-0.128412533389608,4.032273140543632e-06,3.629045826489269e-05,True,36.00086814850605,False,False
10,mfcc1_sma3_stddevNorm,ok,lbfgs,True,158,3784,,0.11077763826343366,0.05465367505043584,0.003656435164579419,0.2178988413622879,2.026901908448154,0.04267244532565267,0.03894357047721429,0.05125525345689051,-0.06151672629829111,0.1394038672527197,0.7597966618186512,0.4473761386092867,-0.09248154241747567,0.05465250863742679,-0.19960045934683218,0.014637374511880838,-1.6921737853062253,0.09061284325806525,0.06354019595099274,0.4530642162903262,0.1788739295319693,1.6285785954692862e-06,1.6285785954692862e-05,True,38.06943328561756,False,False
