Feature_Order,Feature,Adjusted_Status,Adjusted_Optimizer,Adjusted_Converged,N_Subjects,N_Observations,Feature_Mean,Feature_SD_DDof0,Adjusted_Warnings,Adjusted_Age_Task_Beta,Adjusted_Age_Task_SE,Adjusted_Age_Task_CI_Low,Adjusted_Age_Task_CI_High,Adjusted_Age_Task_Z,Adjusted_Age_Task_P_Raw,Adjusted_Accuracy_Beta,Adjusted_Accuracy_SE,Adjusted_Accuracy_CI_Low,Adjusted_Accuracy_CI_High,Adjusted_Accuracy_Z,Adjusted_Accuracy_P_Raw,Adjusted_Completion_Time_Beta,Adjusted_Completion_Time_SE,Adjusted_Completion_Time_CI_Low,Adjusted_Completion_Time_CI_High,Adjusted_Completion_Time_Z,Adjusted_Completion_Time_P_Raw,Original_Age_Task_Beta,Original_Age_Task_P_Raw,Original_Age_Task_Q_FDR_BH_90,Adjusted_Age_Task_Q_FDR_BH_90,Age_Task_Same_Direction,Age_Task_Retained_Magnitude_Percent,Age_Task_Signed_Attenuation_Percent,Age_Task_Absolute_Percent_Change,Incremental_Age_Task_Effect_Q_LE_0_01,Incremental_Age_Task_Effect_Q_LE_0_05
1,Gap_Before,ok,powell,True,158,3784,0.5332379756871035,0.6480304987604392,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 288.700673 | The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.",0.304249204362566,0.027466564198414575,0.2504147385336734,0.35808367019145854,11.077075463997344,1.6208051273920328e-28,-0.008384783045666675,0.014278748554705775,-0.03637113021289,0.019601564121556645,-0.5872211429133504,0.5570551943249875,0.3522520982571694,0.006587030092751373,0.3393415192753767,0.3651626772389621,53.47661894619268,0.0,0.4061533939331335,2.1346010598794213e-20,1.9211409538914793e-18,1.4425165633789093e-26,True,74.90992538958216,25.090074610417844,25.09007461041785,True,True
2,loudness_sma3_stddevNorm,ok,lbfgs,True,158,3784,0.35479470619284026,0.1535784842224382,,0.22937414351706695,0.036796040917894346,0.15725390331799405,0.30149438371613985,6.233663671286973,4.5565081021324935e-10,-0.02241252051412545,0.02225902566351289,-0.0660402108146107,0.02121516978635981,-1.0068958476859196,0.31398482761535174,0.2785113629744772,0.026881453894406767,0.22582371334143994,0.3311990126075145,10.360725430570076,3.7411378522317084e-25,0.31063608650342434,1.8763025327174413e-13,8.443361397228485e-12,2.0276461054489597e-08,True,73.84014719569242,26.159852804307583,26.159852804307587,True,True
3,spectralFlux_sma3_stddevNorm,ok,lbfgs,True,158,3784,0.48407362702934675,0.16680253834492081,,0.2174006626608055,0.039957574087263144,0.13908381744976972,0.29571750787184126,5.440787325727665,5.304561002125732e-08,-0.05431245241697875,0.025082363788263763,-0.10347388544197572,-0.005151019391981773,-2.165364192763681,0.030359805951617976,0.14918891361027495,0.03035766243797913,0.08968789523183585,0.20868993198871405,4.914374218208293,8.906648433827673e-07,0.26492322203393415,2.419742067670796e-10,5.937752061908591e-09,1.1802648229729756e-06,True,82.06176151404294,17.938238485957058,17.938238485957065,True,True
4,F3amplitudeLogRelF0_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,-0.2906184097033055,0.28161058535454,,-0.1807801462951852,0.032903752105065846,-0.24527150042111429,-0.11628879216925615,-5.494210682050221,3.9246174381865014e-08,0.006451914939704344,0.019454463977334118,-0.031678834455870525,0.044582664335279215,0.33164187649792354,0.7401596946033666,-0.13464313256357813,0.022983984126792086,-0.1796917414520906,-0.08959452367506564,-5.85812850464975,4.6811237937977225e-09,-0.21945708218229107,2.6390009164038185e-10,5.937752061908591e-09,1.1643031733286621e-06,True,82.3760821466773,17.62391785332269,17.623917853322695,True,True
5,HNRdBACF_sma3nz_amean,ok,lbfgs,True,158,3784,8.129391647590055,2.9718910614703113,,-0.14477584659395604,0.029295671012232648,-0.20219536177793201,-0.08735633140998005,-4.941885322698487,7.737072249477294e-07,0.03251789410235152,0.020135713661926843,-0.006948104675025088,0.07198389287972813,1.6149362594402226,0.1063244990140763,-0.09393921969044142,0.02602365796879714,-0.1449455893092838,-0.04293285007159903,-3.609762309475337,0.0003064777124476608,-0.17452382229819519,3.103466748987388e-09,5.5862401481772984e-08,1.3771988604069585e-05,True,82.95477642392504,17.045223576074964,17.04522357607497,True,True
6,loudness_sma3_percentile20.0,ok,lbfgs,True,158,3784,0.5699359764626553,0.3196660490652328,,-0.16004653861632032,0.03306823765884295,-0.2248602844276525,-0.09523279280498813,-4.839887152967809,1.2991287557965854e-06,0.002662245531519617,0.02254954920549833,-0.04153487091125711,0.04685936197429634,0.11806202896820985,0.9060185094735119,-0.15414015510404247,0.02866314915027816,-0.21031992743858766,-0.09796038276949728,-5.3776420133007825,7.54676817060453e-08,-0.20394650594906572,3.74930000284857e-09,5.623950004272855e-08,1.927040987764935e-05,True,78.47476369920791,21.525236300792095,21.52523630079209,True,True
7,loudness_sma3_pctlrange0-2,ok,lbfgs,True,158,3784,0.6549607660192169,0.60522270763211,,0.14542299826352348,0.03387321668664813,0.07903149355769314,0.21181450296935384,4.293155846661741,1.7615126884277533e-05,0.012946882355555364,0.01915081064970711,-0.024588706517870568,0.05048247122898129,0.6760487893891517,0.4990096689239084,0.10771447582981686,0.02330659017775837,0.06203355908141046,0.15339539257822327,4.621631693365831,3.807335182452552e-06,0.174462099328114,2.684951287216538e-07,3.4520802264212634e-06,0.00019596828658758757,True,83.35506612815878,16.644933871841218,16.644933871841218,True,True
8,mfcc1_sma3_stddevNorm,ok,lbfgs,True,158,3784,0.1252131778382584,0.08589266963513777,,0.14774556516686654,0.03735273028905136,0.07453421380032588,0.2209569165334072,3.9554154147112763,7.640177696607603e-05,-0.03301517851457636,0.022281083810537977,-0.07668610278323079,0.010655745754078072,-1.4817581943191482,0.13840464646465409,0.09803299656408951,0.026660862867038622,0.04577770534469381,0.1502882877834852,3.6770376507689755,0.0002359582242966616,0.17859212813361527,1.8977295646691716e-06,1.8977295646691717e-05,0.0007555286833311963,True,82.72792687499047,17.272073125009523,17.27207312500952,True,True
9,shimmerLocaldB_sma3nz_amean,ok,lbfgs,True,158,3784,0.7911652837019516,0.36050362164850647,,0.158657681184348,0.03620042136391279,0.08770485531107894,0.22961050705761707,4.382757857689179,1.1718633759713422e-05,-0.02029813255472505,0.021891664551368303,-0.06320579507540693,0.02260952996595682,-0.927208276332571,0.3538184065407154,0.033865685320498,0.028337261120195,-0.021675346475084192,0.0894067171160802,1.1950938087083893,0.232050380689243,0.1700493556235504,1.6921031749041894e-06,1.8977295646691717e-05,0.00014899405780207067,True,93.3009599492862,6.6990400507138,6.699040050713805,True,True
10,mfcc1_sma3_amean,ok,lbfgs,True,158,3784,38.08140573995562,5.81460026771255,The MLE may be on the boundary of the parameter space.,-0.11035876727988894,0.028759895059182854,-0.16672816159588733,-0.05398937296389055,-3.837245130859825,0.00012442225866458973,0.017411700367521894,0.01950878348216483,-0.020825515257521177,0.05564891599256497,0.8925056953674166,0.37212194141913,-0.05731070918286361,0.024245690360748452,-0.10483226228993058,-0.00978915607579664,-2.363748292176674,0.01809109940556609,-0.1282179995307777,4.056538242686823e-06,3.650884418418141e-05,0.0011073581021148486,True,86.07119724512486,13.928802754875136,13.92880275487514,True,True
