Device_ID,Device_Name,Analysis_Level,Feature,N,ICC_3_1_consistency,ICC_Category,Pearson_r,Pearson_p,Spearman_rho,Spearman_p,Session1_mean,Session1_sd,Session2_mean,Session2_sd,Mean_difference_S2_minus_S1,SD_difference,Paired_t,Paired_t_p,SEM,MDC95,Bland_Altman_bias,Bland_Altman_lower_LOA,Bland_Altman_upper_LOA
1,ASUS_FX63VD_laptop,device_overall_mean,spectralFluxUV_sma3nz_amean,51,0.5968752558298966,moderate,0.5984881670686092,3.5068266965674247e-06,0.5048315296269893,0.0001582084286304,0.1158071624195153,0.119358270921115,0.0980815767391781,0.1109002085168317,-0.0177255856803372,0.1034458716400394,-1.223693120694207,0.2268034663752419,0.065360996275518,0.1811714384707876,-0.0177255856803372,-0.2204794940948146,0.1850283227341402
1,ASUS_FX63VD_laptop,device_overall_mean,spectralFluxV_sma3nz_amean,51,0.3848165845533782,poor,0.3865077803056971,0.0050854936173324,0.3365610859728506,0.0157416008113255,1.1029305375207243,0.2576099545905083,1.0738564869580438,0.2345638813736716,-0.0290740505626803,0.2732633747373364,-0.7598173425940967,0.450931600427784,0.1607857514864245,0.4456753651613651,-0.0290740505626803,-0.5646702650478597,0.506522163922499
1,ASUS_FX63VD_laptop,device_overall_mean,spectralFluxV_sma3nz_stddevNorm,51,0.7022595965332273,moderate,0.7104968732134277,5.212729335337391e-09,0.7000000000000001,1.0877541114761886e-08,0.384487869142264,0.0599302981787184,0.3711316052680317,0.069839330286744,-0.0133562638742323,0.050215683756642,-1.8994623869469185,0.0632798520613572,0.0327583697473838,0.0908015683248461,-0.0133562638742323,-0.1117790040372507,0.085066476288786
1,ASUS_FX63VD_laptop,device_overall_mean,spectralFlux_sma3_amean,51,0.4025063583300404,poor,0.4029184702216938,0.0033738558236272,0.3648868778280542,0.0084717749139551,1.0043892608151488,0.2344924832687417,0.9805372198137448,0.2241186407400037,-0.0238520410014041,0.2507305828575126,-0.6793652443387745,0.5000395402462197,0.148466931955158,0.4115293395204196,-0.0238520410014041,-0.5152839834021289,0.4675799013993205
1,ASUS_FX63VD_laptop,device_overall_mean,spectralFlux_sma3_stddevNorm,51,0.7303960564744447,moderate,0.736854039477675,7.069043629742128e-10,0.7161990950226244,3.4481347201720913e-09,0.4650960743194654,0.0651663820082012,0.4499208992981606,0.0744274849941442,-0.0151751750213048,0.0513650978058035,-2.109845613746995,0.0398984592930098,0.0337839855050222,0.0936444301647481,-0.0151751750213048,-0.1158507667206797,0.08550041667807
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_amean,51,0.934866646024695,excellent,0.9360762839039984,7.086633652000756e-24,0.9111312217194568,1.6954802703292022e-20,31.67401252157026,3.7536636888219377,31.84881318127091,3.9495339301411096,0.1748006597006424,1.3905868289204362,0.8976975580038641,0.3736492402883247,0.9671495520795802,2.6808017862522524,0.1748006597006424,-2.5507495249834125,2.9003508443846973
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,51,0.6540902503366166,moderate,0.6817426926730579,3.637975805179658e-08,0.5009954751131221,0.0001807531850551,42.73421904598017,36.87956203767462,39.1491501749503,27.602142764754884,-3.5850688710298697,27.09268725108157,-0.9449971690362552,0.3492047470300925,17.422147606522177,48.29172936438685,-3.5850688710298697,-56.686735883149744,49.51659814109001
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,51,0.4808387324964753,poor,0.484312041641412,0.0003168922646662,0.5007239819004524,0.0001824545850865,73.22360327435398,32.903017089899336,63.64642819288176,29.178771122971977,-9.577175081472216,31.686948052949013,-2.1584505480827643,0.0357189682743927,19.27987877181059,53.44109743840719,-9.577175081472216,-71.68359326525228,52.529243102307845
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,51,0.675850944637109,moderate,0.676090508382943,5.196197863454191e-08,0.652579185520362,2.1140045202047445e-07,4.836018963984225,2.2029693213476973,4.585913608896572,2.1450895218301893,-0.2501053550876531,1.750617518739126,-1.0202739740889872,0.3125099691489569,1.1331279936276402,3.1408705539259327,-0.2501053550876531,-3.68131569181634,3.1811049816410337
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,51,0.9264601584388484,excellent,0.9282872810412464,1.0824348310191351e-22,0.8762895927601809,3.708853757557868e-17,29.25850972603996,4.12812382493382,29.52446438418661,4.395654510277098,0.2659546581466543,1.6352806656047552,1.1614496498003417,0.2509738008313099,1.1348600870493637,3.145671671942197,0.2659546581466543,-2.939195446438666,3.4711047627319744
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,51,0.9353816672090598,excellent,0.9362636172863138,6.609348541468861e-24,0.9156561085972852,4.970058317001111e-21,31.85487024028173,4.015705764816991,32.08851025462908,4.193916308064023,0.2336400143473487,1.4760067403018808,1.1304307730763208,0.263688280476533,1.026695495280481,2.8458547199519155,0.2336400143473487,-2.659333196644337,3.1266132253390357
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,51,0.8826159661027558,good,0.883237154803587,9.779504817902977e-18,0.8672398190045248,1.8762337068654448e-16,34.094528690604726,3.655438524547452,34.110377993066514,3.795180488128393,0.0158493024617946,1.805336853204206,0.0626955900071195,0.9502588747915048,1.2385373867013878,3.433050484767297,0.0158493024617946,-3.522610929818449,3.554309534742038
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,51,0.5778921882170103,moderate,0.5801819593980884,8.10827696393623e-06,0.6047963800904976,2.5953618952540245e-06,19.08162383476483,12.777475018085212,16.42489039333689,11.689525868864546,-2.6567334414279395,11.25139468178686,-1.686268437137505,0.097975200685862,7.066673509051206,19.587819614031257,-2.6567334414279395,-24.709467017730187,19.39600013487431
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,51,0.7361967263607679,moderate,0.7363587155585032,7.355423087645377e-10,0.7392760180995475,5.813967500613624e-10,0.0945276410702959,0.0367923482231841,0.0901274122556046,0.0375723108459133,-0.0044002288146913,0.0270094393727562,-1.1634421105765935,0.2501724252798762,0.0177944693166964,0.049323752492092,-0.0044002288146913,-0.0573387299852936,0.0485382723559109
2,iPad_2021,device_overall_mean,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,51,0.391502349255186,poor,0.4039300251468776,0.0032873784556101,0.4491402714932127,0.0009462115259463,21.45636473307425,14.842884524347491,18.525144542444355,11.544578381669757,-2.931220190629891,14.66825750667581,-1.4271019710525286,0.1597659813926649,8.651481866422364,23.980684260634032,-2.931220190629891,-31.68100490371448,25.818564522454697
2,iPad_2021,device_overall_mean,F1amplitudeLogRelF0_sma3nz_amean,51,0.722316740270802,moderate,0.7309578025072584,1.127747749305468e-09,0.7788235294117647,1.7067953041360914e-11,-5.852713595204827,7.934398484019603,-4.528421659031179,9.260276946383255,1.3242919361736465,6.426006373936388,1.4717284002454607,0.1473607987410146,4.216651102097828,11.687960545709124,1.3242919361736465,-11.270680556741674,13.919264429088964
2,iPad_2021,device_overall_mean,F1amplitudeLogRelF0_sma3nz_stddevNorm,51,-0.001669314883952,poor,-0.0207309945784957,0.8851893158966065,0.0576470588235294,0.6878233511124285,-12.068692210552662,91.3358390867808,-0.5104303351005754,3.6832826997556256,11.558261875452086,91.48634071762118,0.902238512267854,0.3712561505515115,45.70497453437861,126.68772591469292,11.558261875452086,-167.75496593108542,190.8714896819896
2,iPad_2021,device_overall_mean,F1bandwidth_sma3nz_amean,51,0.8019366722674318,good,0.8028370831711973,1.37901987430244e-12,0.7280542986425339,1.4131026233412624e-09,1295.809592742488,79.28715899510387,1306.9043401305678,83.13447030201002,11.094747388079824,51.12728181378688,1.5497077410317002,0.1275187542556047,34.31566902110703,95.11818168184942,11.094747388079824,-89.11472496694246,111.30421974310212
2,iPad_2021,device_overall_mean,F1bandwidth_sma3nz_stddevNorm,51,0.7530888134214943,good,0.7532098397285281,1.80882252980186e-10,0.5840723981900452,6.814199745184535e-06,0.1392025972586342,0.0241477479095819,0.1342779529510371,0.0237186904464481,-0.004924644307597,0.0168191461951438,-2.091009522759825,0.0416296360515989,0.0111346330506154,0.0308636281815669,-0.004924644307597,-0.0378901708500789,0.0280408822348847
2,iPad_2021,device_overall_mean,F1frequency_sma3nz_amean,51,0.6717464228715907,moderate,0.6723795369651397,6.539064223745468e-08,0.6200904977375565,1.2170700996479828e-06,638.5438873105367,62.92173087989746,635.3125764037811,60.24855848338198,-3.231310906755596,49.91119347930805,-0.4623446958953566,0.6458398581742641,32.266596672262025,89.43844290604964,-3.231310906755596,-101.05725012619938,94.5946283126882
