Group,Task,Feature,Devices,N_complete_targets,ICC_2_1_absolute_agreement,ICC_Category
task_mean,W,loudness_sma3_percentile80.0,"1,2,3",102,0.0848485533255799,poor
task_mean,W,loudness_sma3_stddevFallingSlope,"1,2,3",102,0.3136578846283051,poor
task_mean,W,loudness_sma3_stddevNorm,"1,2,3",102,0.5030325724811242,moderate
task_mean,W,loudness_sma3_stddevRisingSlope,"1,2,3",102,0.093433673686316,poor
task_mean,W,mfcc1V_sma3nz_amean,"1,2,3",102,0.4816349610468845,poor
task_mean,W,mfcc1V_sma3nz_stddevNorm,"1,2,3",102,0.1641146314305448,poor
task_mean,W,mfcc1_sma3_amean,"1,2,3",102,0.5160285870224245,moderate
task_mean,W,mfcc1_sma3_stddevNorm,"1,2,3",102,0.3121256329524029,poor
task_mean,W,mfcc2V_sma3nz_amean,"1,2,3",102,0.563016823473758,moderate
task_mean,W,mfcc2V_sma3nz_stddevNorm,"1,2,3",102,0.0193806816826772,poor
task_mean,W,mfcc2_sma3_amean,"1,2,3",102,0.5270908623483831,moderate
task_mean,W,mfcc2_sma3_stddevNorm,"1,2,3",102,0.0114740278868647,poor
task_mean,W,mfcc3V_sma3nz_amean,"1,2,3",102,0.5806020046028042,moderate
task_mean,W,mfcc3V_sma3nz_stddevNorm,"1,2,3",102,0.0396194698402582,poor
task_mean,W,mfcc3_sma3_amean,"1,2,3",102,0.5836300029557511,moderate
task_mean,W,mfcc3_sma3_stddevNorm,"1,2,3",102,-0.0008341054693994,poor
task_mean,W,mfcc4V_sma3nz_amean,"1,2,3",102,0.4265431348147103,poor
task_mean,W,mfcc4V_sma3nz_stddevNorm,"1,2,3",102,0.0033695019359157,poor
task_mean,W,mfcc4_sma3_amean,"1,2,3",102,0.4366090572424378,poor
task_mean,W,mfcc4_sma3_stddevNorm,"1,2,3",102,-0.0175245670255492,poor
task_mean,W,shimmerLocaldB_sma3nz_amean,"1,2,3",102,0.5091794967271639,moderate
task_mean,W,shimmerLocaldB_sma3nz_stddevNorm,"1,2,3",102,0.3132789864881644,poor
task_mean,W,slopeUV0-500_sma3nz_amean,"1,2,3",102,0.1699382638545972,poor
task_mean,W,slopeUV500-1500_sma3nz_amean,"1,2,3",102,0.3137370294069961,poor
task_mean,W,slopeV0-500_sma3nz_amean,"1,2,3",102,0.2284522298488102,poor
task_mean,W,slopeV0-500_sma3nz_stddevNorm,"1,2,3",102,-0.0094114273228764,poor
task_mean,W,slopeV500-1500_sma3nz_amean,"1,2,3",102,0.4505748394495156,poor
task_mean,W,slopeV500-1500_sma3nz_stddevNorm,"1,2,3",102,-0.005222183325433,poor
task_mean,W,spectralFluxUV_sma3nz_amean,"1,2,3",102,0.0874475795949962,poor
task_mean,W,spectralFluxV_sma3nz_amean,"1,2,3",102,0.0277695551730826,poor
task_mean,W,spectralFluxV_sma3nz_stddevNorm,"1,2,3",102,0.6845629649333406,moderate
task_mean,W,spectralFlux_sma3_amean,"1,2,3",102,0.0316243610767453,poor
task_mean,W,spectralFlux_sma3_stddevNorm,"1,2,3",102,0.6281712820397777,moderate
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_amean,"1,2,3",101,0.777845639601175,good
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,"1,2,3",101,0.2718265260334092,poor
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,"1,2,3",101,0.2391314281073925,poor
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,"1,2,3",101,0.4142767363703937,poor
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,"1,2,3",101,0.8319378235830176,good
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,"1,2,3",101,0.8407885255548,good
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,"1,2,3",101,0.5960374212810022,moderate
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,"1,2,3",101,0.1541994599078262,poor
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,"1,2,3",101,0.4944198106375263,poor
task_mean,CW,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,"1,2,3",101,0.1683786668454856,poor
task_mean,CW,F1amplitudeLogRelF0_sma3nz_amean,"1,2,3",101,0.4081587488674342,poor
task_mean,CW,F1amplitudeLogRelF0_sma3nz_stddevNorm,"1,2,3",101,0.0004209306577802,poor
task_mean,CW,F1bandwidth_sma3nz_amean,"1,2,3",101,0.4096381524410398,poor
task_mean,CW,F1bandwidth_sma3nz_stddevNorm,"1,2,3",101,0.157024273558085,poor
task_mean,CW,F1frequency_sma3nz_amean,"1,2,3",101,0.3014573597382646,poor
task_mean,CW,F1frequency_sma3nz_stddevNorm,"1,2,3",101,0.2818889620827347,poor
task_mean,CW,F2amplitudeLogRelF0_sma3nz_amean,"1,2,3",101,0.3910320127038657,poor
task_mean,CW,F2amplitudeLogRelF0_sma3nz_stddevNorm,"1,2,3",101,-0.0252360916347681,poor
task_mean,CW,F2bandwidth_sma3nz_amean,"1,2,3",101,0.3077975835450592,poor
task_mean,CW,F2bandwidth_sma3nz_stddevNorm,"1,2,3",101,0.4079845055854259,poor
task_mean,CW,F2frequency_sma3nz_amean,"1,2,3",101,0.3570607983788765,poor
task_mean,CW,F2frequency_sma3nz_stddevNorm,"1,2,3",101,0.1171711038659279,poor
task_mean,CW,F3amplitudeLogRelF0_sma3nz_amean,"1,2,3",101,0.4865573531863008,poor
task_mean,CW,F3amplitudeLogRelF0_sma3nz_stddevNorm,"1,2,3",101,0.0065161027769981,poor
task_mean,CW,F3bandwidth_sma3nz_amean,"1,2,3",101,0.3708285541287543,poor
task_mean,CW,F3bandwidth_sma3nz_stddevNorm,"1,2,3",101,0.387928949747361,poor
task_mean,CW,F3frequency_sma3nz_amean,"1,2,3",101,0.4645666899010613,poor
task_mean,CW,F3frequency_sma3nz_stddevNorm,"1,2,3",101,0.2668411038137315,poor
task_mean,CW,Gap_Before,"1,2,3",101,0.6665362411480128,moderate
task_mean,CW,HNRdBACF_sma3nz_amean,"1,2,3",101,0.8707485987966426,good
task_mean,CW,HNRdBACF_sma3nz_stddevNorm,"1,2,3",101,0.0053177122354601,poor
task_mean,CW,MeanUnvoicedSegmentLength,"1,2,3",101,0.2694646919812108,poor
task_mean,CW,MeanVoicedSegmentLengthSec,"1,2,3",101,0.7618502912459476,good
task_mean,CW,StddevUnvoicedSegmentLength,"1,2,3",101,0.0909444493555996,poor
task_mean,CW,StddevVoicedSegmentLengthSec,"1,2,3",101,0.4407981003067324,poor
task_mean,CW,VoicedSegmentsPerSec,"1,2,3",101,0.7286187979681406,moderate
